CORINTHIANS;t;BRA;1;white;black;black;
Bobadilla;gr;PAR;;
Julio Cesar;gr;BRA;;
Alessandro;df;BRA;;
Willian;df;BRA;;
Chicao;df;BRA;;
Leandro Castan;df;BRA;;
Paulo Andre;df;BRA;;
Roberto Carlos;df;BRA;;
Elias;md;BRA;;
Jucilei;md;BRA;;
Danilo;md;BRA;;
Bruno Cesar;md;BRA;;
Ralf;md;BRA;;
Jorge Henrique;av;BRA;;
Dentinho;av;BRA;;
Ronaldo;av;BRA;;
SAO PAULO;t;BRA;1;white;black;red;
Rogerio Ceni;gr;BRA;;
Denis;gr;BRA;;
Junior Cesar;df;BRA;;
Ilsinho;df;BRA;;
Miranda;df;BRA;;
Renato Silva;df;BRA;;
Jean;df;BRA;;
Cleber Santana;md;BRA;;
Jorge Wagner;md;BRA;;
Marlos;md;BRA;;
Richarlyson;md;BRA;;
Lucas;md;BRA;;
Rodrigo Souto;md;BRA;;
Ricardo Oliveira;av;BRA;;
Dagoberto;av;BRA;;
Fernandao;av;BRA;;
INTERNACIONAL;t;BRA;1;red;white;white;
Renan;gr;BRA;;
Abbondanzieri;gr;ARG;;
Kleber;df;BRA;;
Bolivar;df;BRA;;
Fabiano Eller;df;BRA;;
Sorondo;df;URU;;
Indio;df;BRA;;
Andrezinho;md;BRA;;
Giuliano;md;BRA;;
Guinazu;md;ARG;;
Tinga;md;BRA;;
Oscar;md;BRA;;
D'Alessandro;md;ARG;;
Edu;av;BRA;;
Alecssandro;av;BRA;;
Rafael Sobis;av;BRA;;
CRUZEIRO;t;BRA;1;blue;white;white;
Fabio;gr;BRA;;
Rafael;gr;BRA;;
Jonathan;df;BRA;;
Diego Renan;df;BRA;;
Edcarlos;df;BRA;;
Leonardo Silva;df;BRA;;
Leo;df;BRA;;
Fabricio;md;BRA;;
Fabinho;md;BRA;;
Henrique;md;BRA;;
Marquinhos Pr;md;BRA;;
Gilberto;md;BRA;;
Montillo;md;ARG;;
Thiago Ribeiro;av;BRA;;
Wallyson;av;BRA;;
Welington Pta.;av;BRA;;
PALMEIRAS;t;BRA;1;green;white;white;
